DATE,open,high,low,close,volume
2016-04-18 13:15:00,100.68,100.685,100.64,100.655,906.0
2016-04-18 13:30:00,100.655,100.68,100.63,100.65,680.0
2016-04-18 13:45:00,100.65,100.665,100.64,100.64,474.0
2016-04-18 14:00:00,100.64,100.68,100.625,100.665,529.0
2016-04-18 14:15:00,100.665,100.67,100.655,100.66,186.0
2016-04-18 14:30:00,100.66,100.66,100.64,100.65,184.0
2016-04-18 14:45:00,100.65,100.67,100.65,100.665,172.0
2016-04-18 15:00:00,100.66,100.66,100.64,100.655,298.0
2016-04-18 15:15:00,100.655,100.72,100.655,100.71,924.0
2016-04-19 09:30:00,100.665,100.685,100.62,100.655,744.0
2016-04-19 09:45:00,100.655,100.675,100.625,100.67,416.0
2016-04-19 10:00:00,100.67,100.67,100.65,100.655,182.0
2016-04-19 10:15:00,100.655,100.745,100.65,100.725,976.0
2016-04-19 10:30:00,100.725,100.735,100.7,100.705,472.0
2016-04-19 10:45:00,100.705,100.72,100.695,100.705,195.0
2016-04-19 11:00:00,100.705,100.715,100.68,100.695,292.0
2016-04-19 11:15:00,100.695,100.7,100.655,100.695,606.0
2016-04-19 11:30:00,100.695,100.71,100.685,100.7,413.0
2016-04-19 13:15:00,100.7,100.725,100.695,100.705,492.0
2016-04-19 13:30:00,100.705,100.72,100.7,100.705,218.0
2016-04-19 13:45:00,100.705,100.715,100.695,100.7,175.0
2016-04-19 14:00:00,100.7,100.715,100.695,100.71,280.0
2016-04-19 14:15:00,100.71,100.77,100.71,100.745,881.0
2016-04-19 14:30:00,100.745,100.755,100.735,100.745,263.0
2016-04-19 14:45:00,100.745,100.77,100.73,100.765,376.0
2016-04-19 15:00:00,100.765,100.775,100.735,100.755,394.0
2016-04-19 15:15:00,100.755,100.755,100.705,100.715,743.0
2016-04-20 09:30:00,100.6,100.65,100.565,100.63,2193.0
2016-04-20 09:45:00,100.63,100.665,100.6,100.62,1123.0
2016-04-20 10:00:00,100.62,100.635,100.6,100.605,1089.0
2016-04-20 10:15:00,100.605,100.62,100.58,100.605,994.0
2016-04-20 10:30:00,100.605,100.605,100.565,100.585,635.0
2016-04-20 10:45:00,100.585,100.59,100.57,100.585,458.0
2016-04-20 11:00:00,100.585,100.59,100.55,100.585,411.0
2016-04-20 11:15:00,100.585,100.615,100.55,100.595,539.0
2016-04-20 11:30:00,100.595,100.6,100.54,100.545,611.0
2016-04-20 13:15:00,100.54,100.54,100.435,100.49,1900.0
2016-04-20 13:30:00,100.49,100.495,100.44,100.455,574.0
2016-04-20 13:45:00,100.455,100.465,100.4,100.45,793.0
2016-04-20 14:00:00,100.45,100.49,100.445,100.475,471.0
2016-04-20 14:15:00,100.475,100.485,100.465,100.48,228.0
2016-04-20 14:30:00,100.48,100.54,100.48,100.505,587.0
2016-04-20 14:45:00,100.505,100.54,100.505,100.535,471.0
2016-04-20 15:00:00,100.535,100.55,100.525,100.525,475.0
2016-04-20 15:15:00,100.525,100.54,100.49,100.535,703.0
2016-04-21 09:30:00,100.515,100.515,100.435,100.46,960.0
2016-04-21 09:45:00,100.46,100.625,100.46,100.595,1574.0
2016-04-21 10:00:00,100.595,100.66,100.585,100.65,1417.0
2016-04-21 10:15:00,100.65,100.68,100.615,100.635,728.0
2016-04-21 10:30:00,100.635,100.655,100.63,100.64,371.0
2016-04-21 10:45:00,100.64,100.655,100.54,100.565,1264.0
2016-04-21 11:00:00,100.56,100.575,100.53,100.56,358.0
2016-04-21 11:15:00,100.56,100.565,100.5,100.51,442.0
2016-04-21 11:30:00,100.51,100.515,100.44,100.515,1155.0
2016-04-21 13:15:00,100.515,100.52,100.48,100.49,449.0
2016-04-21 13:30:00,100.485,100.5,100.425,100.43,574.0
2016-04-21 13:45:00,100.43,100.515,100.42,100.5,611.0
2016-04-21 14:00:00,100.495,100.585,100.485,100.54,825.0
2016-04-21 14:15:00,100.54,100.55,100.505,100.515,381.0
2016-04-21 14:30:00,100.505,100.52,100.44,100.46,666.0
2016-04-21 14:45:00,100.46,100.49,100.45,100.475,410.0
2016-04-21 15:00:00,100.475,100.52,100.47,100.51,366.0
2016-04-21 15:15:00,100.51,100.53,100.5,100.52,669.0
2016-04-22 09:30:00,100.54,100.7,100.54,100.645,1708.0
2016-04-22 09:45:00,100.645,100.67,100.605,100.625,457.0
2016-04-22 10:00:00,100.625,100.65,100.59,100.645,517.0
2016-04-22 10:15:00,100.645,100.65,100.59,100.605,374.0
2016-04-22 10:30:00,100.605,100.625,100.575,100.605,466.0
2016-04-22 10:45:00,100.605,100.63,100.605,100.62,214.0
2016-04-22 11:00:00,100.62,100.625,100.585,100.59,328.0
2016-04-22 11:15:00,100.595,100.595,100.525,100.545,723.0
2016-04-22 11:30:00,100.545,100.56,100.53,100.535,332.0
2016-04-22 13:15:00,100.535,100.545,100.515,100.53,363.0
2016-04-22 13:30:00,100.53,100.545,100.505,100.52,457.0
2016-04-22 13:45:00,100.515,100.56,100.51,100.525,361.0
2016-04-22 14:00:00,100.525,100.58,100.52,100.57,474.0
2016-04-22 14:15:00,100.57,100.615,100.57,100.59,579.0
2016-04-22 14:30:00,100.59,100.6,100.575,100.59,200.0
2016-04-22 14:45:00,100.59,100.65,100.585,100.64,538.0
2016-04-22 15:00:00,100.645,100.665,100.605,100.62,502.0
2016-04-22 15:15:00,100.62,100.63,100.57,100.58,689.0
2016-04-25 09:30:00,100.54,100.55,100.465,100.48,1368.0
2016-04-25 09:45:00,100.48,100.48,100.4,100.45,1286.0
2016-04-25 10:00:00,100.45,100.49,100.42,100.455,678.0
2016-04-25 10:15:00,100.46,100.46,100.445,100.45,249.0
2016-04-25 10:30:00,100.45,100.45,100.43,100.435,223.0
2016-04-25 10:45:00,100.435,100.435,100.395,100.41,634.0
2016-04-25 11:00:00,100.41,100.455,100.4,100.43,472.0
2016-04-25 11:15:00,100.43,100.435,100.42,100.43,428.0
2016-04-25 11:30:00,100.425,100.45,100.425,100.445,202.0
2016-04-25 13:15:00,100.445,100.45,100.39,100.41,487.0
2016-04-25 13:30:00,100.41,100.445,100.405,100.445,360.0
2016-04-25 13:45:00,100.445,100.445,100.375,100.38,611.0
2016-04-25 14:00:00,100.38,100.405,100.36,100.395,824.0
2016-04-25 14:15:00,100.395,100.425,100.385,100.4,457.0
2016-04-25 14:30:00,100.4,100.415,100.395,100.41,219.0
2016-04-25 14:45:00,100.41,100.41,100.365,100.375,519.0
2016-04-25 15:00:00,100.37,100.385,100.35,100.355,509.0
2016-04-25 15:15:00,100.355,100.385,100.35,100.375,879.0
2016-04-26 09:30:00,100.365,100.49,100.365,100.45,1790.0
2016-04-26 09:45:00,100.46,100.5,100.45,100.5,842.0
2016-04-26 10:00:00,100.5,100.545,100.48,100.485,977.0
2016-04-26 10:15:00,100.485,100.535,100.485,100.525,628.0
2016-04-26 10:30:00,100.525,100.535,100.5,100.51,384.0
2016-04-26 10:45:00,100.51,100.56,100.51,100.535,646.0
2016-04-26 11:00:00,100.535,100.54,100.505,100.525,330.0
2016-04-26 11:15:00,100.525,100.565,100.515,100.515,574.0
2016-04-26 11:30:00,100.515,100.535,100.5,100.5,321.0
2016-04-26 13:15:00,100.5,100.51,100.48,100.48,270.0
2016-04-26 13:30:00,100.48,100.525,100.465,100.505,350.0
2016-04-26 13:45:00,100.505,100.52,100.495,100.52,263.0
2016-04-26 14:00:00,100.52,100.55,100.505,100.55,477.0
2016-04-26 14:15:00,100.55,100.575,100.54,100.565,467.0
2016-04-26 14:30:00,100.57,100.625,100.565,100.605,827.0
2016-04-26 14:45:00,100.605,100.615,100.575,100.6,460.0
2016-04-26 15:00:00,100.6,100.615,100.58,100.59,345.0
2016-04-26 15:15:00,100.595,100.6,100.55,100.585,673.0
2016-04-27 09:30:00,100.585,100.625,100.52,100.52,802.0
2016-04-27 09:45:00,100.52,100.55,100.51,100.53,469.0
2016-04-27 10:00:00,100.53,100.575,100.515,100.575,511.0
2016-04-27 10:15:00,100.575,100.605,100.555,100.555,587.0
2016-04-27 10:30:00,100.55,100.565,100.54,100.56,471.0
2016-04-27 10:45:00,100.565,100.605,100.555,100.6,423.0
2016-04-27 11:00:00,100.6,100.62,100.57,100.585,438.0
2016-04-27 11:15:00,100.585,100.6,100.575,100.575,200.0
2016-04-27 11:30:00,100.575,100.58,100.545,100.545,311.0
2016-04-27 13:15:00,100.545,100.575,100.53,100.555,241.0
2016-04-27 13:30:00,100.555,100.57,100.555,100.56,121.0
2016-04-27 13:45:00,100.56,100.605,100.55,100.6,611.0
2016-04-27 14:00:00,100.6,100.6,100.565,100.575,393.0
2016-04-27 14:15:00,100.575,100.59,100.565,100.585,198.0
2016-04-27 14:30:00,100.585,100.59,100.53,100.54,488.0
2016-04-27 14:45:00,100.54,100.56,100.52,100.555,353.0
2016-04-27 15:00:00,100.555,100.555,100.5,100.515,429.0
2016-04-27 15:15:00,100.515,100.54,100.5,100.54,552.0
2016-04-28 09:30:00,99.695,100.0,99.67,99.785,855.0
2016-04-28 09:45:00,99.785,99.825,99.705,99.815,576.0
2016-04-28 10:00:00,99.81,99.825,99.75,99.765,412.0
2016-04-28 10:15:00,99.765,99.785,99.765,99.77,65.0
2016-04-28 10:30:00,99.77,99.805,99.77,99.8,144.0
2016-04-28 10:45:00,99.8,99.82,99.79,99.81,145.0
2016-04-28 11:00:00,99.81,99.81,99.775,99.78,125.0
2016-04-28 11:15:00,99.775,99.785,99.76,99.78,64.0
2016-04-28 11:30:00,99.78,99.78,99.7,99.71,210.0
2016-04-28 13:15:00,99.715,99.745,99.705,99.745,53.0
2016-04-28 13:30:00,99.745,99.765,99.74,99.76,32.0
2016-04-28 13:45:00,99.76,99.805,99.75,99.795,132.0
2016-04-28 14:00:00,99.805,99.86,99.805,99.86,310.0
2016-04-28 14:15:00,99.855,99.87,99.81,99.82,217.0
2016-04-28 14:30:00,99.82,99.87,99.82,99.855,226.0
2016-04-28 14:45:00,99.86,99.86,99.82,99.825,105.0
2016-04-28 15:00:00,99.825,99.85,99.815,99.845,170.0
2016-04-28 15:15:00,99.85,99.86,99.815,99.835,146.0
2016-04-29 09:30:00,99.755,99.79,99.71,99.735,281.0
2016-04-29 09:45:00,99.735,99.785,99.735,99.77,99.0
2016-04-29 10:00:00,99.77,99.8,99.765,99.79,130.0
2016-04-29 10:15:00,99.79,99.795,99.75,99.765,84.0
2016-04-29 10:30:00,99.765,99.78,99.76,99.77,220.0
2016-04-29 10:45:00,99.77,99.77,99.745,99.765,90.0
2016-04-29 11:00:00,99.765,99.765,99.74,99.745,106.0
2016-04-29 11:15:00,99.745,99.75,99.7,99.72,254.0
2016-04-29 11:30:00,99.72,99.725,99.685,99.72,225.0
2016-04-29 13:15:00,99.72,99.735,99.715,99.72,106.0
2016-04-29 13:30:00,99.72,99.72,99.695,99.695,153.0
2016-04-29 13:45:00,99.695,99.695,99.62,99.64,363.0
2016-04-29 14:00:00,99.64,99.665,99.635,99.64,179.0
2016-04-29 14:15:00,99.64,99.665,99.64,99.655,147.0
2016-04-29 14:30:00,99.655,99.655,99.625,99.645,155.0
2016-04-29 14:45:00,99.645,99.675,99.645,99.655,135.0
2016-04-29 15:00:00,99.65,99.655,99.64,99.64,96.0
2016-04-29 15:15:00,99.645,99.65,99.61,99.635,188.0
2016-05-03 09:30:00,99.85,99.85,99.695,99.835,649.0
2016-05-03 09:45:00,99.835,99.9,99.83,99.85,508.0
2016-05-03 10:00:00,99.85,99.865,99.83,99.86,238.0
2016-05-03 10:15:00,99.86,99.865,99.83,99.845,165.0
2016-05-03 10:30:00,99.845,99.845,99.835,99.84,84.0
2016-05-03 10:45:00,99.84,99.84,99.795,99.815,182.0
2016-05-03 11:00:00,99.815,99.815,99.8,99.8,124.0
2016-05-03 11:15:00,99.8,99.825,99.8,99.82,173.0
2016-05-03 11:30:00,99.82,99.84,99.805,99.82,81.0
2016-05-03 13:15:00,99.82,99.83,99.82,99.825,32.0
2016-05-03 13:30:00,99.825,99.825,99.795,99.8,82.0
2016-05-03 13:45:00,99.8,99.825,99.79,99.81,87.0
2016-05-03 14:00:00,99.81,99.82,99.81,99.815,54.0
2016-05-03 14:15:00,99.82,99.885,99.815,99.875,268.0
2016-05-03 14:30:00,99.88,99.9,99.865,99.88,165.0
2016-05-03 14:45:00,99.88,99.905,99.875,99.895,276.0
2016-05-03 15:00:00,99.89,99.905,99.89,99.895,147.0
2016-05-03 15:15:00,99.895,99.895,99.875,99.88,130.0
2016-05-04 09:30:00,99.885,99.945,99.865,99.935,429.0
2016-05-04 09:45:00,99.93,99.98,99.92,99.955,266.0
2016-05-04 10:00:00,99.96,99.99,99.96,99.98,239.0
2016-05-04 10:15:00,99.98,99.985,99.965,99.965,112.0
2016-05-04 10:30:00,99.965,99.975,99.96,99.97,161.0
2016-05-04 10:45:00,99.97,99.98,99.96,99.965,74.0
2016-05-04 11:00:00,99.965,99.965,99.915,99.935,312.0
2016-05-04 11:15:00,99.94,99.94,99.875,99.88,215.0
2016-05-04 11:30:00,99.875,99.955,99.86,99.945,339.0
2016-05-04 13:15:00,99.945,100.015,99.945,99.985,373.0
2016-05-04 13:30:00,99.985,99.99,99.97,99.975,127.0
2016-05-04 13:45:00,99.975,99.98,99.955,99.965,69.0
2016-05-04 14:00:00,99.965,99.965,99.96,99.965,23.0
2016-05-04 14:15:00,99.96,99.97,99.955,99.96,103.0
2016-05-04 14:30:00,99.965,99.97,99.96,99.965,110.0
2016-05-04 14:45:00,99.965,99.99,99.96,99.985,200.0
2016-05-04 15:00:00,99.985,99.985,99.95,99.97,242.0
2016-05-04 15:15:00,99.97,99.97,99.94,99.95,260.0
2016-05-05 09:30:00,99.95,99.95,99.905,99.945,130.0
2016-05-05 09:45:00,99.945,99.95,99.905,99.92,126.0
2016-05-05 10:00:00,99.92,99.945,99.92,99.94,75.0
2016-05-05 10:15:00,99.94,99.97,99.935,99.96,130.0
2016-05-05 10:30:00,99.96,99.97,99.935,99.945,167.0
2016-05-05 10:45:00,99.945,99.95,99.935,99.935,101.0
2016-05-05 11:00:00,99.935,99.94,99.92,99.935,265.0
2016-05-05 11:15:00,99.935,99.945,99.92,99.945,98.0
2016-05-05 11:30:00,99.945,99.955,99.935,99.955,86.0
2016-05-05 13:15:00,99.955,99.955,99.935,99.945,83.0
2016-05-05 13:30:00,99.945,99.99,99.94,99.985,168.0
2016-05-05 13:45:00,99.99,100.0,99.97,99.97,340.0
2016-05-05 14:00:00,99.97,99.99,99.94,99.98,244.0
2016-05-05 14:15:00,99.99,100.005,99.955,99.975,201.0
2016-05-05 14:30:00,99.975,99.98,99.955,99.965,96.0
2016-05-05 14:45:00,99.965,99.99,99.955,99.99,101.0
2016-05-05 15:00:00,99.99,100.01,99.99,99.99,120.0
2016-05-05 15:15:00,99.99,99.99,99.965,99.97,113.0
2016-05-06 09:30:00,99.955,99.955,99.86,99.905,493.0
2016-05-06 09:45:00,99.885,99.905,99.865,99.895,156.0
2016-05-06 10:00:00,99.895,99.905,99.88,99.89,190.0
2016-05-06 10:15:00,99.885,99.905,99.875,99.905,138.0
2016-05-06 10:30:00,99.905,99.905,99.89,99.895,144.0
2016-05-06 10:45:00,99.895,99.9,99.895,99.9,138.0
2016-05-06 11:00:00,99.9,99.925,99.9,99.915,144.0
2016-05-06 11:15:00,99.915,99.965,99.91,99.955,221.0
2016-05-06 11:30:00,99.955,99.98,99.955,99.98,154.0
2016-05-06 13:15:00,99.98,100.07,99.905,99.975,549.0
2016-05-06 13:30:00,99.975,100.005,99.96,100.0,167.0
2016-05-06 13:45:00,99.995,100.005,99.97,99.99,61.0
2016-05-06 14:00:00,99.99,100.01,99.99,100.0,124.0
2016-05-06 14:15:00,100.0,100.0,99.98,99.985,49.0
2016-05-06 14:30:00,99.985,99.985,99.975,99.985,102.0
2016-05-06 14:45:00,99.98,99.99,99.98,99.985,79.0
2016-05-06 15:00:00,99.985,99.995,99.98,99.98,126.0
2016-05-06 15:15:00,99.98,99.99,99.955,99.955,243.0
2016-05-09 09:30:00,100.01,100.15,100.01,100.12,703.0
2016-05-09 09:45:00,100.125,100.25,100.125,100.22,875.0
2016-05-09 10:00:00,100.23,100.24,100.2,100.215,141.0
2016-05-09 10:15:00,100.215,100.235,100.215,100.225,160.0
2016-05-09 10:30:00,100.225,100.23,100.21,100.21,37.0
2016-05-09 10:45:00,100.21,100.23,100.2,100.23,65.0
2016-05-09 11:00:00,100.23,100.23,100.225,100.23,66.0
2016-05-09 11:15:00,100.235,100.245,100.23,100.23,130.0
2016-05-09 11:30:00,100.23,100.25,100.23,100.245,94.0
2016-05-09 13:15:00,100.245,100.25,100.24,100.25,72.0
2016-05-09 13:30:00,100.25,100.25,100.225,100.23,157.0
2016-05-09 13:45:00,100.23,100.25,100.23,100.245,41.0
2016-05-09 14:00:00,100.245,100.25,100.23,100.245,93.0
2016-05-09 14:15:00,100.245,100.25,100.24,100.245,18.0
2016-05-09 14:30:00,100.25,100.255,100.24,100.255,116.0
2016-05-09 14:45:00,100.255,100.29,100.24,100.29,457.0
2016-05-09 15:00:00,100.29,100.295,100.275,100.29,209.0
2016-05-09 15:15:00,100.3,100.3,100.25,100.285,315.0
2016-05-10 09:30:00,100.5,100.5,100.305,100.42,889.0
2016-05-10 09:45:00,100.42,100.49,100.42,100.46,771.0
2016-05-10 10:00:00,100.46,100.5,100.455,100.47,584.0
2016-05-10 10:15:00,100.47,100.47,100.415,100.44,260.0
2016-05-10 10:30:00,100.44,100.445,100.415,100.44,150.0
2016-05-10 10:45:00,100.44,100.445,100.355,100.365,295.0
2016-05-10 11:00:00,100.365,100.405,100.34,100.34,452.0
2016-05-10 11:15:00,100.34,100.385,100.325,100.38,283.0
2016-05-10 11:30:00,100.38,100.41,100.35,100.395,466.0
2016-05-10 13:15:00,100.395,100.4,100.37,100.375,149.0
2016-05-10 13:30:00,100.375,100.375,100.335,100.355,226.0
2016-05-10 13:45:00,100.355,100.36,100.32,100.355,182.0
2016-05-10 14:00:00,100.35,100.365,100.315,100.325,331.0
2016-05-10 14:15:00,100.325,100.325,100.21,100.24,653.0
2016-05-10 14:30:00,100.24,100.28,100.235,100.275,180.0
2016-05-10 14:45:00,100.28,100.32,100.265,100.3,296.0
2016-05-10 15:00:00,100.295,100.315,100.28,100.315,120.0
2016-05-10 15:15:00,100.315,100.35,100.31,100.335,261.0
2016-05-11 09:30:00,100.3,100.38,100.235,100.295,737.0
2016-05-11 09:45:00,100.295,100.335,100.285,100.31,579.0
2016-05-11 10:00:00,100.31,100.315,100.275,100.285,267.0
2016-05-11 10:15:00,100.285,100.31,100.27,100.31,241.0
2016-05-11 10:30:00,100.315,100.33,100.31,100.32,480.0
2016-05-11 10:45:00,100.315,100.355,100.315,100.345,437.0
2016-05-11 11:00:00,100.345,100.345,100.315,100.325,303.0
2016-05-11 11:15:00,100.325,100.33,100.275,100.305,577.0
2016-05-11 11:30:00,100.305,100.33,100.295,100.31,238.0
2016-05-11 13:15:00,100.31,100.355,100.31,100.33,644.0
2016-05-11 13:30:00,100.33,100.33,100.295,100.295,290.0
2016-05-11 13:45:00,100.295,100.32,100.29,100.305,318.0
2016-05-11 14:00:00,100.305,100.315,100.285,100.295,191.0
2016-05-11 14:15:00,100.295,100.31,100.29,100.3,234.0
2016-05-11 14:30:00,100.3,100.305,100.255,100.295,543.0
2016-05-11 14:45:00,100.295,100.34,100.29,100.32,614.0
2016-05-11 15:00:00,100.32,100.33,100.3,100.32,368.0
2016-05-11 15:15:00,100.325,100.325,100.28,100.29,415.0
2016-05-12 09:30:00,100.32,100.42,100.32,100.41,1061.0
2016-05-12 09:45:00,100.41,100.43,100.385,100.41,807.0
2016-05-12 10:00:00,100.41,100.445,100.395,100.43,378.0
2016-05-12 10:15:00,100.43,100.44,100.41,100.42,342.0
2016-05-12 10:30:00,100.42,100.43,100.415,100.42,235.0
2016-05-12 10:45:00,100.42,100.44,100.415,100.43,302.0
2016-05-12 11:00:00,100.43,100.45,100.42,100.425,431.0
2016-05-12 11:15:00,100.425,100.43,100.385,100.42,382.0
2016-05-12 11:30:00,100.42,100.425,100.4,100.405,362.0
2016-05-12 13:15:00,100.405,100.43,100.405,100.42,393.0
2016-05-12 13:30:00,100.42,100.435,100.415,100.435,349.0
2016-05-12 13:45:00,100.435,100.455,100.43,100.455,504.0
2016-05-12 14:00:00,100.455,100.46,100.43,100.43,246.0
2016-05-12 14:15:00,100.43,100.435,100.42,100.43,156.0
2016-05-12 14:30:00,100.43,100.43,100.405,100.415,338.0
2016-05-12 14:45:00,100.415,100.425,100.39,100.415,607.0
2016-05-12 15:00:00,100.415,100.43,100.415,100.43,262.0
2016-05-12 15:15:00,100.43,100.45,100.42,100.45,606.0
2016-05-13 09:30:00,100.47,100.52,100.46,100.46,712.0
2016-05-13 09:45:00,100.46,100.485,100.405,100.425,725.0
2016-05-13 10:00:00,100.425,100.43,100.38,100.43,719.0
2016-05-13 10:15:00,100.425,100.435,100.395,100.4,457.0
2016-05-13 10:30:00,100.4,100.4,100.34,100.355,770.0
2016-05-13 10:45:00,100.355,100.38,100.315,100.365,662.0
2016-05-13 11:00:00,100.365,100.385,100.355,100.375,214.0
2016-05-13 11:15:00,100.375,100.38,100.36,100.375,125.0
2016-05-13 11:30:00,100.375,100.38,100.365,100.365,315.0
2016-05-13 13:15:00,100.365,100.37,100.33,100.34,150.0
2016-05-13 13:30:00,100.34,100.34,100.28,100.32,603.0
2016-05-13 13:45:00,100.32,100.37,100.315,100.35,312.0
2016-05-13 14:00:00,100.35,100.375,100.325,100.36,305.0
2016-05-13 14:15:00,100.36,100.36,100.29,100.3,296.0
2016-05-13 14:30:00,100.3,100.315,100.275,100.28,561.0
2016-05-13 14:45:00,100.28,100.35,100.265,100.335,326.0
2016-05-13 15:00:00,100.335,100.35,100.315,100.33,415.0
2016-05-13 15:15:00,100.33,100.375,100.315,100.355,643.0
2016-05-16 09:30:00,100.355,100.41,100.29,100.305,860.0
2016-05-16 09:45:00,100.305,100.31,100.285,100.305,332.0
2016-05-16 10:00:00,100.305,100.315,100.28,100.3,416.0
2016-05-16 10:15:00,100.29,100.31,100.285,100.29,303.0
2016-05-16 10:30:00,100.29,100.295,100.275,100.29,336.0
2016-05-16 10:45:00,100.29,100.305,100.27,100.27,637.0
2016-05-16 11:00:00,100.27,100.275,100.255,100.265,485.0
2016-05-16 11:15:00,100.26,100.265,100.23,100.235,405.0
2016-05-16 11:30:00,100.235,100.26,100.225,100.255,286.0
2016-05-16 13:15:00,100.255,100.31,100.25,100.295,403.0
2016-05-16 13:30:00,100.295,100.295,100.245,100.265,281.0
2016-05-16 13:45:00,100.265,100.28,100.26,100.275,234.0
2016-05-16 14:00:00,100.275,100.305,100.275,100.29,350.0
2016-05-16 14:15:00,100.285,100.29,100.275,100.275,130.0
2016-05-16 14:30:00,100.275,100.28,100.27,100.28,102.0
2016-05-16 14:45:00,100.28,100.28,100.255,100.275,286.0
2016-05-16 15:00:00,100.275,100.275,100.22,100.235,477.0
2016-05-16 15:15:00,100.235,100.255,100.215,100.24,825.0
2016-05-17 09:30:00,100.25,100.315,100.25,100.28,598.0
2016-05-17 09:45:00,100.28,100.35,100.28,100.315,876.0
2016-05-17 10:00:00,100.315,100.325,100.285,100.295,226.0
2016-05-17 10:15:00,100.295,100.31,100.255,100.265,377.0
2016-05-17 10:30:00,100.265,100.295,100.255,100.275,279.0
2016-05-17 10:45:00,100.275,100.275,100.255,100.265,152.0
2016-05-17 11:00:00,100.265,100.27,100.255,100.26,128.0
2016-05-17 11:15:00,100.255,100.265,100.225,100.235,320.0
2016-05-17 11:30:00,100.235,100.235,100.215,100.225,300.0
2016-05-17 13:15:00,100.225,100.23,100.2,100.22,213.0
2016-05-17 13:30:00,100.215,100.255,100.205,100.25,331.0
2016-05-17 13:45:00,100.25,100.265,100.23,100.25,298.0
2016-05-17 14:00:00,100.25,100.26,100.24,100.255,218.0
2016-05-17 14:15:00,100.255,100.265,100.215,100.225,293.0
2016-05-17 14:30:00,100.225,100.24,100.215,100.23,168.0
2016-05-17 14:45:00,100.23,100.245,100.225,100.245,135.0
2016-05-17 15:00:00,100.245,100.26,100.24,100.245,303.0
2016-05-17 15:15:00,100.245,100.255,100.225,100.23,332.0
2016-05-18 09:30:00,100.2,100.2,100.095,100.13,857.0
2016-05-18 09:45:00,100.12,100.14,100.1,100.135,410.0
2016-05-18 10:00:00,100.14,100.145,100.125,100.125,240.0
2016-05-18 10:15:00,100.125,100.13,100.09,100.13,464.0
2016-05-18 10:30:00,100.13,100.13,100.1,100.11,77.0
2016-05-18 10:45:00,100.11,100.11,100.055,100.055,642.0
2016-05-18 11:00:00,100.055,100.07,100.03,100.05,568.0
2016-05-18 11:15:00,100.05,100.075,100.045,100.075,205.0
2016-05-18 11:30:00,100.075,100.095,100.045,100.095,317.0
2016-05-18 13:15:00,100.07,100.095,100.065,100.09,290.0
2016-05-18 13:30:00,100.085,100.13,100.085,100.115,550.0
2016-05-18 13:45:00,100.115,100.12,100.095,100.105,158.0
2016-05-18 14:00:00,100.105,100.12,100.08,100.085,238.0
2016-05-18 14:15:00,100.085,100.085,100.055,100.075,282.0
2016-05-18 14:30:00,100.075,100.09,100.075,100.085,133.0
2016-05-18 14:45:00,100.085,100.09,100.065,100.08,182.0
2016-05-18 15:00:00,100.08,100.09,100.065,100.07,227.0
2016-05-18 15:15:00,100.07,100.1,100.065,100.08,350.0
2016-05-19 09:30:00,100.0,100.045,99.945,100.025,997.0
2016-05-19 09:45:00,100.02,100.045,99.995,100.005,579.0
2016-05-19 10:00:00,100.005,100.035,100.005,100.025,232.0
2016-05-19 10:15:00,100.025,100.12,100.02,100.1,769.0
2016-05-19 10:30:00,100.1,100.17,100.1,100.15,946.0
2016-05-19 10:45:00,100.15,100.165,100.11,100.12,474.0
2016-05-19 11:00:00,100.115,100.135,100.1,100.135,316.0
