date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2016-06-21 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-22 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-23 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-24 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-27 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-28 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-29 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-06-30 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-01 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-04 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-05 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-06 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-07 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 14:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 14:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 14:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 15:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-08 15:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 09:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 09:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 10:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 10:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 10:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 10:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 11:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 11:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 11:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 13:15:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 13:30:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 13:45:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
2016-07-11 14:00:00,1173590.0,0,1173590.0,0.0,0,993420.0,1189120.0,-0.013060078040904144
